nom,libelle,date_ref,lien,type,zip,fichier_donnees,fichier_meta,onglet,premiere_ligne,derniere_ligne,separateur,encoding,valeurs_manquantes
ESTEL_T201_NSAL_TBE,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – non salariés, secteur industriel – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T201.xls,,NSAL - TBE,5,122,,,nd
ESTEL_T201_NSAL_TFZ,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – non salariés, secteur construction – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T201.xls,,NSAL - TFZ,5,122,,,nd
ESTEL_T201_NSAL_TGU,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – non salariés, secteur tertiaire marchand – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T201.xls,,NSAL - TGU,5,122,,,nd
ESTEL_T201_NSAL_TOQ,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – non salariés, secteur tertiaire non marchand – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T201.xls,,NSAL - TOQ,5,122,,,nd
ESTEL_T202_E_T,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – ensemble, touts secteurs – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T202.xls,,E - T,5,122,,,nd
ESTEL_T202_E_TAZ,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – ensemble, secteur agricole – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T202.xls,,E - TAZ,5,122,,,nd
ESTEL_T202_E_TBE,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – ensemble, secteur industriel – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T202.xls,,E - TBE,5,122,,,nd
ESTEL_T202_E_TFZ,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – ensemble, secteur construction – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T202.xls,,E - TFZ,5,122,,,nd
ESTEL_T202_E_TGU,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – ensemble, secteur tertiaire marchand – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T202.xls,,E - TGU,5,122,,,nd
ESTEL_T202_E_TOQ,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – ensemble, secteur tertiaire non marchand – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T202.xls,,E - TOQ,5,122,,,nd
ESTEL_T202_H_T,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – hommes, touts secteurs – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T202.xls,,H - T,5,122,,,nd
ESTEL_T202_H_TAZ,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – hommes, secteur agricole – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T202.xls,,H - TAZ,5,122,,,nd
ESTEL_T202_H_TBE,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – hommes, secteur industriel – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T202.xls,,H - TBE,5,122,,,nd
ESTEL_T202_H_TFZ,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – hommes, secteur construction – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T202.xls,,H - TFZ,5,122,,,nd
ESTEL_T202_H_TGU,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – hommes, secteur tertiaire marchand – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T202.xls,,H - TGU,5,122,,,nd
ESTEL_T202_H_TOQ,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – hommes, secteur tertiaire non marchand – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T202.xls,,H - TOQ,5,122,,,nd
ESTEL_T202_F_T,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – femmes, touts secteurs – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T202.xls,,F - T,5,122,,,nd
ESTEL_T202_F_TAZ,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – femmes, secteur agricole – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T202.xls,,F - TAZ,5,122,,,nd
ESTEL_T202_F_TBE,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – femmes, secteur industriel – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T202.xls,,F - TBE,5,122,,,nd
ESTEL_T202_F_TFZ,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – femmes, secteur construction – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T202.xls,,F - TFZ,5,122,,,nd
ESTEL_T202_F_TGU,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – femmes, secteur tertiaire marchand – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T202.xls,,F - TGU,5,122,,,nd
ESTEL_T202_F_TOQ,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – femmes, secteur tertiaire non marchand – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T202.xls,,F - TOQ,5,122,,,nd
FILOSOFI_COM,Données Filosofi niveau communal – 2014,01/01/2014,https://www.insee.fr/fr/statistiques/fichier/3126432/filo-revenu-pauvrete-menage-2014.zip,xls,TRUE,filo-revenu-pauvrete-menage-2014/base-cc-filosofi-2014.xls,,COM,6,,,,
FILOSOFI_EPCI,Données Filosofi niveau EPCI – 2014,01/01/2014,https://www.insee.fr/fr/statistiques/fichier/3126432/filo-revenu-pauvrete-menage-2014.zip,xls,TRUE,filo-revenu-pauvrete-menage-2014/base-cc-filosofi-2014.xls,,EPCI,6,,,,
FILOSOFI_ARR,Données Filosofi niveau arondissement – 2014,01/01/2014,https://www.insee.fr/fr/statistiques/fichier/3126432/filo-revenu-pauvrete-menage-2014.zip,xls,TRUE,filo-revenu-pauvrete-menage-2014/base-cc-filosofi-2014.xls,,ARR,6,,,,
FILOSOFI_DEP,Données Filosofi niveau départemental – 2014,01/01/2014,https://www.insee.fr/fr/statistiques/fichier/3126432/filo-revenu-pauvrete-menage-2014.zip,xls,TRUE,filo-revenu-pauvrete-menage-2014/base-cc-filosofi-2014.xls,,DEP,6,,,,
FILOSOFI_REG,Données Filosofi niveau régional – 2014,01/01/2014,https://www.insee.fr/fr/statistiques/fichier/3126432/filo-revenu-pauvrete-menage-2014.zip,xls,TRUE,filo-revenu-pauvrete-menage-2014/base-cc-filosofi-2014.xls,,REG,6,,,,
FILOSOFI_METRO,Données Filosofi niveau France métropolitaine – 2014,01/01/2014,https://www.insee.fr/fr/statistiques/fichier/3126432/filo-revenu-pauvrete-menage-2014.zip,xls,TRUE,filo-revenu-pauvrete-menage-2014/base-cc-filosofi-2014.xls,,METRO,6,,,,
FILOSOFI_AU2010,Données Filosofi niveau aire urbaine – 2014,01/01/2014,https://www.insee.fr/fr/statistiques/fichier/3126432/filo-revenu-pauvrete-menage-2014.zip,xls,TRUE,filo-revenu-pauvrete-menage-2014/base-cc-filosofi-2014.xls,,AU2010,6,,,,
FILOSOFI_UU2010,Données Filosofi niveau unité urbaine – 2014,01/01/2014,https://www.insee.fr/fr/statistiques/fichier/3126432/filo-revenu-pauvrete-menage-2014.zip,xls,TRUE,filo-revenu-pauvrete-menage-2014/base-cc-filosofi-2014.xls,,UU2010,6,,,,
FILOSOFI_ZE2010,Données Filosofi niveau zone d’emploi – 2014,01/01/2014,https://www.insee.fr/fr/statistiques/fichier/3126432/filo-revenu-pauvrete-menage-2014.zip,xls,TRUE,filo-revenu-pauvrete-menage-2014/base-cc-filosofi-2014.xls,,ZE2010,6,,,,
FILOSOFI_DEC_IRIS,"Données Filosofi niveau IRIS, revenu déclaré – 2014",01/01/2014,https://www.insee.fr/fr/statistiques/fichier/3288151/BASE_TD_FILO_DEC_IRIS_2014.xls,xls,FALSE,,,IRIS_DEC,6,,,,
FILOSOFI_DISP_IRIS,"Données Filosofi niveau IRIS, revenu disponible – 2014",01/01/2014,https://www.insee.fr/fr/statistiques/fichier/3288151/BASE_TD_FILO_DISP_IRIS_2014.xls,xls,FALSE,,,IRIS_DISP,6,,,,
FILOSOFI_COM,Données Filosofi niveau communal – 2015,01/01/2015,https://www.insee.fr/fr/statistiques/fichier/3560121/filo-revenu-pauvrete-menage-2015.zip,xls,TRUE,filo-revenu-pauvrete-menage-2015/base-cc-filosofi-2015.xls,,COM,6,,,,
FILOSOFI_EPCI,Données Filosofi niveau EPCI – 2015,01/01/2015,https://www.insee.fr/fr/statistiques/fichier/3560121/filo-revenu-pauvrete-menage-2015.zip,xls,TRUE,filo-revenu-pauvrete-menage-2015/base-cc-filosofi-2015.xls,,EPCI,6,,,,
FILOSOFI_ARR,Données Filosofi niveau arondissement – 2015,01/01/2015,https://www.insee.fr/fr/statistiques/fichier/3560121/filo-revenu-pauvrete-menage-2015.zip,xls,TRUE,filo-revenu-pauvrete-menage-2015/base-cc-filosofi-2015.xls,,ARR,6,,,,
FILOSOFI_DEP,Données Filosofi niveau départemental – 2015,01/01/2015,https://www.insee.fr/fr/statistiques/fichier/3560121/filo-revenu-pauvrete-menage-2015.zip,xls,TRUE,filo-revenu-pauvrete-menage-2015/base-cc-filosofi-2015.xls,,DEP,6,,,,
FILOSOFI_REG,Données Filosofi niveau régional – 2015,01/01/2015,https://www.insee.fr/fr/statistiques/fichier/3560121/filo-revenu-pauvrete-menage-2015.zip,xls,TRUE,filo-revenu-pauvrete-menage-2015/base-cc-filosofi-2015.xls,,REG,6,,,,
FILOSOFI_METRO,Données Filosofi niveau France métropolitaine – 2015,01/01/2015,https://www.insee.fr/fr/statistiques/fichier/3560121/filo-revenu-pauvrete-menage-2015.zip,xls,TRUE,filo-revenu-pauvrete-menage-2015/base-cc-filosofi-2015.xls,,METRO,6,,,,
FILOSOFI_AU2010,Données Filosofi niveau aire urbaine – 2015,01/01/2015,https://www.insee.fr/fr/statistiques/fichier/3560121/filo-revenu-pauvrete-menage-2015.zip,xls,TRUE,filo-revenu-pauvrete-menage-2015/base-cc-filosofi-2015.xls,,AU2010,6,,,,
FILOSOFI_UU2010,Données Filosofi niveau unité urbaine – 2015,01/01/2015,https://www.insee.fr/fr/statistiques/fichier/3560121/filo-revenu-pauvrete-menage-2015.zip,xls,TRUE,filo-revenu-pauvrete-menage-2015/base-cc-filosofi-2015.xls,,UU2010,6,,,,
FILOSOFI_ZE2010,Données Filosofi niveau zone d’emploi – 2015,01/01/2015,https://www.insee.fr/fr/statistiques/fichier/3560121/filo-revenu-pauvrete-menage-2015.zip,xls,TRUE,filo-revenu-pauvrete-menage-2015/base-cc-filosofi-2015.xls,,ZE2010,6,,,,
FILOSOFI_COM,Données Filosofi niveau communal – 2016,01/01/2016,https://www.insee.fr/fr/statistiques/fichier/4190004/filosofi-revenu-pauvrete-menage-2016.zip,xls,TRUE,base-cc-filosofi-2016.xls,,COM,6,,,,
FILOSOFI_EPCI,Données Filosofi niveau EPCI – 2016,01/01/2016,https://www.insee.fr/fr/statistiques/fichier/4190004/filosofi-revenu-pauvrete-menage-2016.zip,xls,TRUE,base-cc-filosofi-2016.xls,,EPCI,6,,,,
FILOSOFI_ARR,Données Filosofi niveau arondissement – 2016,01/01/2016,https://www.insee.fr/fr/statistiques/fichier/4190004/filosofi-revenu-pauvrete-menage-2016.zip,xls,TRUE,base-cc-filosofi-2016.xls,,ARR,6,,,,
FILOSOFI_DEP,Données Filosofi niveau départemental – 2016,01/01/2016,https://www.insee.fr/fr/statistiques/fichier/4190004/filosofi-revenu-pauvrete-menage-2016.zip,xls,TRUE,base-cc-filosofi-2016.xls,,DEP,6,,,,
FILOSOFI_REG,Données Filosofi niveau régional – 2016,01/01/2016,https://www.insee.fr/fr/statistiques/fichier/4190004/filosofi-revenu-pauvrete-menage-2016.zip,xls,TRUE,base-cc-filosofi-2016.xls,,REG,6,,,,
FILOSOFI_METRO,Données Filosofi niveau France métropolitaine – 2016,01/01/2016,https://www.insee.fr/fr/statistiques/fichier/4190004/filosofi-revenu-pauvrete-menage-2016.zip,xls,TRUE,base-cc-filosofi-2016.xls,,METRO,6,,,,
FILOSOFI_AU2010,Données Filosofi niveau aire urbaine – 2016,01/01/2016,https://www.insee.fr/fr/statistiques/fichier/4190004/filosofi-revenu-pauvrete-menage-2016.zip,xls,TRUE,base-cc-filosofi-2016.xls,,AU2010,6,,,,
FILOSOFI_UU2010,Données Filosofi niveau unité urbaine – 2016,01/01/2016,https://www.insee.fr/fr/statistiques/fichier/4190004/filosofi-revenu-pauvrete-menage-2016.zip,xls,TRUE,base-cc-filosofi-2016.xls,,UU2010,6,,,,
FILOSOFI_ZE2010,Données Filosofi niveau zone d’emploi – 2016,01/01/2016,https://www.insee.fr/fr/statistiques/fichier/4190004/filosofi-revenu-pauvrete-menage-2016.zip,xls,TRUE,base-cc-filosofi-2016.xls,,ZE2010,6,,,,
FILOSOFI_DEC_COM_ENS,"Données Filosofi revenu déclaré, ensemble de la population, au niveau communal – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FILO2017_DEC_COM.xlsx,,ENSEMBLE,6,,,,
FILOSOFI_DEC_COM_TRAGERF1,"Données Filosofi revenu déclaré, référent fiscal de moins de 30 ans, au niveau communal – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FILO2017_DEC_COM.xlsx,,TRAGERF_1,6,,,,
FILOSOFI_DEC_COM_TRAGERF2,"Données Filosofi revenu déclaré, référent fiscal de 30 à 39 ans, au niveau communal – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FILO2017_DEC_COM.xlsx,,TRAGERF_2,6,,,,
FILOSOFI_DEC_COM_TRAGERF3,"Données Filosofi revenu déclaré, référent fiscal de 40 à 49 ans, au niveau communal – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FILO2017_DEC_COM.xlsx,,TRAGERF_3,6,,,,
FILOSOFI_DEC_COM_TRAGERF4,"Données Filosofi revenu déclaré, référent fiscal de 50 à 59 ans, au niveau communal – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FILO2017_DEC_COM.xlsx,,TRAGERF_4,6,,,,
FILOSOFI_DEC_COM_TRAGERF5,"Données Filosofi revenu déclaré, référent fiscal de 60 à 74 ans, au niveau communal – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FILO2017_DEC_COM.xlsx,,TRAGERF_5,6,,,,
FILOSOFI_DEC_COM_TRAGERF6,"Données Filosofi revenu déclaré, référent fiscal de 75 ans et plus, au niveau communal – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FILO2017_DEC_COM.xlsx,,TRAGERF_6,6,,,,
FILOSOFI_DEC_COM_TAILLEM1,"Données Filosofi revenu déclaré, ménage d’1 personne, au niveau communal – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FILO2017_DEC_COM.xlsx,,TAILLEM_1,6,,,,
FILOSOFI_DEC_COM_TAILLEM2,"Données Filosofi revenu déclaré, ménage de 2 personne, au niveau communal – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FILO2017_DEC_COM.xlsx,,TAILLEM_2,6,,,,
FILOSOFI_DEC_COM_TAILLEM3,"Données Filosofi revenu déclaré, ménage de 3 personne, au niveau communal – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FILO2017_DEC_COM.xlsx,,TAILLEM_3,6,,,,
FILOSOFI_DEC_COM_TAILLEM4,"Données Filosofi revenu déclaré, ménage de 4 personne, au niveau communal – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FILO2017_DEC_COM.xlsx,,TAILLEM_4,6,,,,
FILOSOFI_DEC_COM_TAILLEM5,"Données Filosofi revenu déclaré, ménage de 5 personne ou  plus, au niveau communal – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FILO2017_DEC_COM.xlsx,,TAILLEM_5,6,,,,
FILOSOFI_DEC_COM_OCCTYPR1,"Données Filosofi revenu déclaré, ménage propriétairee, au niveau communal – 201",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FILO2017_DEC_COM.xlsx,,OCCTYPR_1,6,,,,
FILOSOFI_DEC_COM_OCCTYPR2,"Données Filosofi revenu déclaré, ménage locataire, au niveau communal – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FILO2017_DEC_COM.xlsx,,OCCTYPR_2,6,,,,
FILOSOFI_DEC_COM_OCCTYPD2,"Données Filosofi revenu déclaré, ménage locataire du parc social, au niveau communal – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FILO2017_DEC_COM.xlsx,,OCCTYPD_2,6,,,,
FILOSOFI_DEC_COM_OCCTYPD3,"Données Filosofi revenu déclaré, ménage locataire du parc privé, au niveau communal – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FILO2017_DEC_COM.xlsx,,OCCTYPD_3,6,,,,
FILOSOFI_DEC_COM_TYPMENR1,"Données Filosofi revenu déclaré, hommes seuls, au niveau communal – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FILO2017_DEC_COM.xlsx,,TYPMENR_1,6,,,,
FILOSOFI_DEC_COM_TYPMENR2,"Données Filosofi revenu déclaré, femmes seules, au niveau communal – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FILO2017_DEC_COM.xlsx,,TYPMENR_2,6,,,,
FILOSOFI_DEC_COM_TYPMENR3,"Données Filosofi revenu déclaré, couples sans enfant, au niveau communal – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FILO2017_DEC_COM.xlsx,,TYPMENR_3,6,,,,
FILOSOFI_DEC_COM_TYPMENR4,"Données Filosofi revenu déclaré, couples avec enfant, au niveau communal – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FILO2017_DEC_COM.xlsx,,TYPMENR_4,6,,,,
FILOSOFI_DEC_COM_TYPMENR5,"Données Filosofi revenu déclaré, familles monoparentales, au niveau communal – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FILO2017_DEC_COM.xlsx,,TYPMENR_5,6,,,,
FILOSOFI_DEC_COM_TYPMENR6,"Données Filosofi revenu déclaré, ménages complexes, au niveau communal – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FILO2017_DEC_COM.xlsx,,TYPMENR_6,6,,,,
FILOSOFI_DEC_COM_OPRDEC1,"Données Filosofi revenu déclaré, ménages ayant pour source principale de revenus des salaires et traitements, au niveau communal – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FILO2017_DEC_COM.xlsx,,OPCDEC_1,6,,,,
FILOSOFI_DEC_COM_OPRDEC2,"Données Filosofi revenu déclaré, ménages ayant pour source principale de revenus des indemnités chômage, au niveau communal – 2017",01/01/2017,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FILO2017_DEC_COM.xlsx,,OPCDEC_2,6,,,,
