nom,libelle,date_ref,collection,lien,type,zip,big_zip,fichier_donnees,fichier_meta,onglet,premiere_ligne,derniere_ligne,separateur,encoding,valeurs_manquantes,api_rest
ESTEL_T202_E_TOQ,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – ensemble, secteur tertiaire non marchand – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T202.xls,,E - TOQ,5,122,,,nd,FALSE
ESTEL_T202_H_T,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – hommes, touts secteurs – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T202.xls,,H - T,5,122,,,nd,FALSE
ESTEL_T202_H_TAZ,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – hommes, secteur agricole – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T202.xls,,H - TAZ,5,122,,,nd,FALSE
ESTEL_T202_H_TBE,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – hommes, secteur industriel – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T202.xls,,H - TBE,5,122,,,nd,FALSE
ESTEL_T202_H_TFZ,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – hommes, secteur construction – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T202.xls,,H - TFZ,5,122,,,nd,FALSE
ESTEL_T202_H_TGU,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – hommes, secteur tertiaire marchand – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T202.xls,,H - TGU,5,122,,,nd,FALSE
ESTEL_T202_H_TOQ,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – hommes, secteur tertiaire non marchand – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T202.xls,,H - TOQ,5,122,,,nd,FALSE
ESTEL_T202_F_T,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – femmes, touts secteurs – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T202.xls,,F - T,5,122,,,nd,FALSE
ESTEL_T202_F_TAZ,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – femmes, secteur agricole – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T202.xls,,F - TAZ,5,122,,,nd,FALSE
ESTEL_T202_F_TBE,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – femmes, secteur industriel – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T202.xls,,F - TBE,5,122,,,nd,FALSE
ESTEL_T202_F_TFZ,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – femmes, secteur construction – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T202.xls,,F - TFZ,5,122,,,nd,FALSE
ESTEL_T202_F_TGU,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – femmes, secteur tertiaire marchand – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T202.xls,,F - TGU,5,122,,,nd,FALSE
ESTEL_T202_F_TOQ,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – femmes, secteur tertiaire non marchand – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T202.xls,,F - TOQ,5,122,,,nd,FALSE
ESTEL_T201,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – 2017",31/12/2017,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3645014/irsocee2017_loc_excel.zip,xls,TRUE,FALSE,T201.xls,,,5,122,,,nd,FALSE
ESTEL_T202,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité  – 2017",31/12/2017,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3645014/irsocee2017_loc_excel.zip,xls,TRUE,FALSE,T202.xls,,,5,122,,,nd,FALSE
ESTEL_T201,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – 2018",31/12/2018,ESTEL,https://www.insee.fr/fr/statistiques/fichier/4487296/irsoceenl18_loc_csv.zip,csv,TRUE,FALSE,t201.csv,,,,,""";""",,nd,FALSE
ESTEL_T202,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité  – 2018",31/12/2018,ESTEL,https://www.insee.fr/fr/statistiques/fichier/4487296/irsoceenl18_loc_csv.zip,csv,TRUE,FALSE,t202.csv,,,,,""";""",,nd,FALSE
FILOSOFI_COM,Données Filosofi niveau communal – 2014,01/01/2014,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/3126432/filo-revenu-pauvrete-menage-2014.zip,xls,TRUE,FALSE,filo-revenu-pauvrete-menage-2014/base-cc-filosofi-2014.xls,,COM,6,,,,,FALSE
FILOSOFI_EPCI,Données Filosofi niveau EPCI – 2014,01/01/2014,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/3126432/filo-revenu-pauvrete-menage-2014.zip,xls,TRUE,FALSE,filo-revenu-pauvrete-menage-2014/base-cc-filosofi-2014.xls,,EPCI,6,,,,,FALSE
FILOSOFI_ARR,Données Filosofi niveau arondissement – 2014,01/01/2014,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/3126432/filo-revenu-pauvrete-menage-2014.zip,xls,TRUE,FALSE,filo-revenu-pauvrete-menage-2014/base-cc-filosofi-2014.xls,,ARR,6,,,,,FALSE
FILOSOFI_DEP,Données Filosofi niveau départemental – 2014,01/01/2014,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/3126432/filo-revenu-pauvrete-menage-2014.zip,xls,TRUE,FALSE,filo-revenu-pauvrete-menage-2014/base-cc-filosofi-2014.xls,,DEP,6,,,,,FALSE
FILOSOFI_REG,Données Filosofi niveau régional – 2014,01/01/2014,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/3126432/filo-revenu-pauvrete-menage-2014.zip,xls,TRUE,FALSE,filo-revenu-pauvrete-menage-2014/base-cc-filosofi-2014.xls,,REG,6,,,,,FALSE
FILOSOFI_METRO,Données Filosofi niveau France métropolitaine – 2014,01/01/2014,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/3126432/filo-revenu-pauvrete-menage-2014.zip,xls,TRUE,FALSE,filo-revenu-pauvrete-menage-2014/base-cc-filosofi-2014.xls,,METRO,6,,,,,FALSE
FILOSOFI_AU2010,Données Filosofi niveau aire urbaine – 2014,01/01/2014,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/3126432/filo-revenu-pauvrete-menage-2014.zip,xls,TRUE,FALSE,filo-revenu-pauvrete-menage-2014/base-cc-filosofi-2014.xls,,AU2010,6,,,,,FALSE
FILOSOFI_UU2010,Données Filosofi niveau unité urbaine – 2014,01/01/2014,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/3126432/filo-revenu-pauvrete-menage-2014.zip,xls,TRUE,FALSE,filo-revenu-pauvrete-menage-2014/base-cc-filosofi-2014.xls,,UU2010,6,,,,,FALSE
FILOSOFI_ZE2010,Données Filosofi niveau zone d’emploi – 2014,01/01/2014,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/3126432/filo-revenu-pauvrete-menage-2014.zip,xls,TRUE,FALSE,filo-revenu-pauvrete-menage-2014/base-cc-filosofi-2014.xls,,ZE2010,6,,,,,FALSE
FILOSOFI_DEC_IRIS,"Données Filosofi niveau IRIS, revenu déclaré – 2014",01/01/2014,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/3288151/BASE_TD_FILO_DEC_IRIS_2014.xls,xls,FALSE,,,,IRIS_DEC,6,,,,,FALSE
FILOSOFI_DISP_IRIS,"Données Filosofi niveau IRIS, revenu disponible – 2014",01/01/2014,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/3288151/BASE_TD_FILO_DISP_IRIS_2014.xls,xls,FALSE,,,,IRIS_DISP,6,,,,,FALSE
FILOSOFI_COM,Données Filosofi niveau communal – 2015,01/01/2015,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/3560121/filo-revenu-pauvrete-menage-2015.zip,xls,TRUE,FALSE,filo-revenu-pauvrete-menage-2015/base-cc-filosofi-2015.xls,,COM,6,,,,,FALSE
FILOSOFI_EPCI,Données Filosofi niveau EPCI – 2015,01/01/2015,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/3560121/filo-revenu-pauvrete-menage-2015.zip,xls,TRUE,FALSE,filo-revenu-pauvrete-menage-2015/base-cc-filosofi-2015.xls,,EPCI,6,,,,,FALSE
FILOSOFI_ARR,Données Filosofi niveau arondissement – 2015,01/01/2015,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/3560121/filo-revenu-pauvrete-menage-2015.zip,xls,TRUE,FALSE,filo-revenu-pauvrete-menage-2015/base-cc-filosofi-2015.xls,,ARR,6,,,,,FALSE
FILOSOFI_DEP,Données Filosofi niveau départemental – 2015,01/01/2015,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/3560121/filo-revenu-pauvrete-menage-2015.zip,xls,TRUE,FALSE,filo-revenu-pauvrete-menage-2015/base-cc-filosofi-2015.xls,,DEP,6,,,,,FALSE
FILOSOFI_REG,Données Filosofi niveau régional – 2015,01/01/2015,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/3560121/filo-revenu-pauvrete-menage-2015.zip,xls,TRUE,FALSE,filo-revenu-pauvrete-menage-2015/base-cc-filosofi-2015.xls,,REG,6,,,,,FALSE
FILOSOFI_METRO,Données Filosofi niveau France métropolitaine – 2015,01/01/2015,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/3560121/filo-revenu-pauvrete-menage-2015.zip,xls,TRUE,FALSE,filo-revenu-pauvrete-menage-2015/base-cc-filosofi-2015.xls,,METRO,6,,,,,FALSE
FILOSOFI_AU2010,Données Filosofi niveau aire urbaine – 2015,01/01/2015,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/3560121/filo-revenu-pauvrete-menage-2015.zip,xls,TRUE,FALSE,filo-revenu-pauvrete-menage-2015/base-cc-filosofi-2015.xls,,AU2010,6,,,,,FALSE
FILOSOFI_UU2010,Données Filosofi niveau unité urbaine – 2015,01/01/2015,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/3560121/filo-revenu-pauvrete-menage-2015.zip,xls,TRUE,FALSE,filo-revenu-pauvrete-menage-2015/base-cc-filosofi-2015.xls,,UU2010,6,,,,,FALSE
FILOSOFI_ZE2010,Données Filosofi niveau zone d’emploi – 2015,01/01/2015,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/3560121/filo-revenu-pauvrete-menage-2015.zip,xls,TRUE,FALSE,filo-revenu-pauvrete-menage-2015/base-cc-filosofi-2015.xls,,ZE2010,6,,,,,FALSE
FILOSOFI_COM,Données Filosofi niveau communal – 2016,01/01/2016,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4190004/filosofi-revenu-pauvrete-menage-2016.zip,xls,TRUE,FALSE,base-cc-filosofi-2016.xls,,COM,6,,,,,FALSE
FILOSOFI_EPCI,Données Filosofi niveau EPCI – 2016,01/01/2016,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4190004/filosofi-revenu-pauvrete-menage-2016.zip,xls,TRUE,FALSE,base-cc-filosofi-2016.xls,,EPCI,6,,,,,FALSE
FILOSOFI_ARR,Données Filosofi niveau arondissement – 2016,01/01/2016,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4190004/filosofi-revenu-pauvrete-menage-2016.zip,xls,TRUE,FALSE,base-cc-filosofi-2016.xls,,ARR,6,,,,,FALSE
FILOSOFI_DEP,Données Filosofi niveau départemental – 2016,01/01/2016,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4190004/filosofi-revenu-pauvrete-menage-2016.zip,xls,TRUE,FALSE,base-cc-filosofi-2016.xls,,DEP,6,,,,,FALSE
FILOSOFI_REG,Données Filosofi niveau régional – 2016,01/01/2016,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4190004/filosofi-revenu-pauvrete-menage-2016.zip,xls,TRUE,FALSE,base-cc-filosofi-2016.xls,,REG,6,,,,,FALSE
FILOSOFI_METRO,Données Filosofi niveau France métropolitaine – 2016,01/01/2016,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4190004/filosofi-revenu-pauvrete-menage-2016.zip,xls,TRUE,FALSE,base-cc-filosofi-2016.xls,,METRO,6,,,,,FALSE
FILOSOFI_AU2010,Données Filosofi niveau aire urbaine – 2016,01/01/2016,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4190004/filosofi-revenu-pauvrete-menage-2016.zip,xls,TRUE,FALSE,base-cc-filosofi-2016.xls,,AU2010,6,,,,,FALSE
FILOSOFI_UU2010,Données Filosofi niveau unité urbaine – 2016,01/01/2016,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4190004/filosofi-revenu-pauvrete-menage-2016.zip,xls,TRUE,FALSE,base-cc-filosofi-2016.xls,,UU2010,6,,,,,FALSE
FILOSOFI_ZE2010,Données Filosofi niveau zone d’emploi – 2016,01/01/2016,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4190004/filosofi-revenu-pauvrete-menage-2016.zip,xls,TRUE,FALSE,base-cc-filosofi-2016.xls,,ZE2010,6,,,,,FALSE
FILOSOFI_DEC_COM,"Données Filosofi revenu déclaré, au niveau communal – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_COM.xlsx,,,6,,,,,FALSE
FILOSOFI_DEC_COM_ENS,"Données Filosofi revenu déclaré, ensemble de la population, au niveau communal – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_COM.xlsx,,ENSEMBLE,6,,,,,FALSE
FILOSOFI_DEC_COM_TRAGERF1,"Données Filosofi revenu déclaré, référent fiscal de moins de 30 ans, au niveau communal – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_COM.xlsx,,TRAGERF_1,6,,,,,FALSE
FILOSOFI_DEC_COM_TRAGERF2,"Données Filosofi revenu déclaré, référent fiscal de 30 à 39 ans, au niveau communal – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_COM.xlsx,,TRAGERF_2,6,,,,,FALSE
FILOSOFI_DEC_COM_TRAGERF3,"Données Filosofi revenu déclaré, référent fiscal de 40 à 49 ans, au niveau communal – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_COM.xlsx,,TRAGERF_3,6,,,,,FALSE
